ROUTE,Latitudinal Zone Southern vs Northern,YEAR,Sampling Event UNIQUE ID,Substantial Protocol Violation,Environmental Protocol Violation,Atlas Block Name,Point Count #,Sunset/Moonrise,"1st Sunset (A), 2nd Sunset (B), 1st Moonrise (C), or 2nd Moonrise (D)","Bird Survey Date, MM/DD/YYYY",UTM first,UTM second,"Bird Survey start time, in HH:MM 24-hour format",Wind Speed Code,Sky Condition Code,Background Noise Code,# Cars,Temperature (F),Habitat Code for Most Dominant Habitat,Habitat Code for Second most dominant habitat,Habitat Code for Third most dominant habitat,Free-form notes,Proofer's Notes
Katahdin W&W2,Northern,2019,NJ1601,,,Stacyville NW,Katahdin W&W2-6,Sunset,A,06/11/2019,0529203,5078683,20:30,1,0,2,0,,D,F,K,,
Katahdin W&W2,Northern,2019,NJ1624,,,Stacyville NW,Katahdin W&W2-7,Sunset,A,06/11/2019,0530261,5079682,20:40,2,1,1,0,,D,,,,
Katahdin W&W2,Northern,2019,NJ1647,,,Lookout Mtn SW,Katahdin W&W2-8,Sunset,A,06/11/2019,0531013,5080825,20:50,3,1,2,0,,D,H,F,,
Katahdin W&W2,Northern,2019,NJ1670,,,Lookout Mtn SW,Katahdin W&W2-9,Sunset,A,06/11/2019,0532630,5080807,20:59,4,1,0,0,,D,F,,,
Baxter,Northern,2019,NJ1494,,,Abol Pond CE,Baxter-1,Moonrise,C,06/11/2019,0507433,5072906,00:31,0,1,0,0,,F,G,E,,
Baxter,Northern,2019,NJ1701,,,Katahdin Lake SW,Baxter-10,Moonrise,C,06/11/2019,0511485,5083683,02:08,0,1,1,0,,D,F,,,
Baxter,Northern,2019,NJ1517,,,Abol Pond CE,Baxter-2,Moonrise,C,06/11/2019,0508494,5073420,00:43,0,1,0,0,,C,F,H,,
Baxter,Northern,2019,NJ1540,,,Abol Pond CE,Baxter-3,Moonrise,C,06/11/2019,0508707,5074794,00:52,0,1,1,0,,F,I,C,,
Baxter,Northern,2019,NJ1563,,,Abol Pond NE,Baxter-4,Moonrise,C,06/11/2019,0508966,5076117,01:03,0,1,0,0,,E,F,K,,
Baxter,Northern,2019,NJ1586,,,Trout Mtn NW,Baxter-5,Moonrise,C,06/11/2019,0509864,5077287,01:12,0,1,1,0,,F,D,,,
Baxter,Northern,2019,NJ1609,,,Trout Mtn NW,Baxter-6,Moonrise,C,06/11/2019,0510665,5078494,01:21,0,1,0,0,,D,F,,,
Baxter,Northern,2019,NJ1632,,,Trout Mtn NW,Baxter-7,Moonrise,C,06/11/2019,0511292,5079881,01:35,0,1,2,0,,D,,,,
Baxter,Northern,2019,NJ1655,,,Katahdin Lake SW,Baxter-8,Moonrise,C,06/11/2019,0511880,5081203,01:46,0,1,2,0,,D,F,,,
Baxter,Northern,2019,NJ1678,,,Katahdin Lake SW,Baxter-9,Moonrise,C,06/11/2019,0512282,5082588,01:56,0,1,1,0,,D,F,,,
Katahdin W&W2,Northern,2019,NJ1497,,,Whetstone Mtn NW,Katahdin W&W2-1,Moonrise,C,06/11/2019,0522825,5080069,21:48,1,1,0,0,,D,,,,
Katahdin W&W2,Northern,2019,NJ1704,,,Lookout Mtn SE,Katahdin W&W2-10,Moonrise,C,06/11/2019,0534252,5080850,23:20,1,0,0,0,,D,F,,,
Katahdin W&W2,Northern,2019,NJ1520,,,Whetstone Mtn NW,Katahdin W&W2-2,Moonrise,C,06/11/2019,0523974,5079662,21:58,1,1,0,0,,D,,,,
Katahdin W&W2,Northern,2019,NJ1543,,,Whetstone Mtn NE,Katahdin W&W2-3,Moonrise,C,06/11/2019,0525040,5079153,22:09,0,1,1,0,,E,I,H,,
Katahdin W&W2,Northern,2019,NJ1566,,,Whetstone Mtn NE,Katahdin W&W2-4,Moonrise,C,06/11/2019,0526453,5078566,22:20,1,1,0,0,,D,F,,,
Katahdin W&W2,Northern,2019,NJ1589,,,Whetstone Mtn NE,Katahdin W&W2-5,Moonrise,C,06/11/2019,0528027,5078680,22:32,1,1,0,0,,D,F,,,
Katahdin W&W2,Northern,2019,NJ1612,,,Stacyville NW,Katahdin W&W2-6,Moonrise,C,06/11/2019,0529203,5078683,22:42,1,1,2,0,,D,F,K,,
Katahdin W&W2,Northern,2019,NJ1635,,,Stacyville NW,Katahdin W&W2-7,Moonrise,C,06/11/2019,0530261,5079682,22:51,1,1,0,0,,D,,,,
Katahdin W&W2,Northern,2019,NJ1658,,,Lookout Mtn SW,Katahdin W&W2-8,Moonrise,C,06/11/2019,0531013,5080825,23:01,0,1,0,0,,D,H,F,,
Katahdin W&W2,Northern,2019,NJ1681,,,Lookout Mtn SW,Katahdin W&W2-9,Moonrise,C,06/11/2019,0532630,5080807,23:10,1,0,0,0,,D,F,,,
Eliot2,Southern,2019,NJ1490,,,York Harbor CW,Eliot2-1,Sunset,B,06/12/2019,0358934,4782332,19:36,1,1,3,9,,A,I,D,In eBird,"Survey Protocol Window SUNSET: 45 min prior to sunset to 1.5 hr. after sunset, 2 min before window."
Eliot2,Southern,2019,NJ1697,,,York Harbor NE,Eliot2-10,Sunset,B,06/12/2019,0365729,4786319,20:54,0,0,2,1,,A,D,,In eBird,
Eliot2,Southern,2019,NJ1513,,,York Harbor CW,Eliot2-2,Sunset,B,06/12/2019,0359285,4783819,19:45,1,1,1,3,,D,A,,In eBird,
Eliot2,Southern,2019,NJ1536,,,York Harbor CW,Eliot2-3,Sunset,B,06/12/2019,0359876,4785281,19:54,0,1,0,2,,F,I,,In eBird,
Eliot2,Southern,2019,NJ1559,,,York Harbor NW,Eliot2-4,Sunset,B,06/12/2019,0360260,4786823,20:02,0,0,1,3,,F,A,I,In eBird,
Eliot2,Southern,2019,NJ1582,,,York Harbor NW,Eliot2-5,Sunset,B,06/12/2019,0360453,4788298,20:10,0,1,2,0,,F,I,A,In eBird,
Eliot2,Southern,2019,NJ1605,,,York Harbor NW,Eliot2-6,Sunset,B,06/12/2019,0361313,4788460,20:20,1,1,0,2,,E,A,,In eBird,
Eliot2,Southern,2019,NJ1628,,,York Harbor NW,Eliot2-7,Sunset,B,06/12/2019,0361914,4787123,20:28,1,1,0,2,,D,E,,In eBird,
Eliot2,Southern,2019,NJ1651,,,York Harbor NW,Eliot2-8,Sunset,B,06/12/2019,0362876,4786223,20:37,0,0,1,3,,D,F,,In eBird,
Eliot2,Southern,2019,NJ1674,,,York Harbor NE,Eliot2-9,Sunset,B,06/12/2019,0364391,4786093,20:45,0,0,0,2,,F,D,A,In eBird,
Newfield,Southern,2019,NJ1493,,,Limerick SW,Newfield-1,Sunset,B,06/15/2019,0350988,4834472,19:40,1,1,2,3,,A,F,,,
Newfield,Southern,2019,NJ1700,,,West Newfield SE,Newfield-10,Sunset,B,06/15/2019,0347047,4832296,21:12,0,1,0,0,,D,,,,
Newfield,Southern,2019,NJ1516,,,Limerick SW,Newfield-2,Sunset,B,06/15/2019,0351396,4832999,19:52,1,1,0,0,,F,A,,,
Newfield,Southern,2019,NJ1539,,,Mousam Lake NW,Newfield-3,Sunset,B,06/15/2019,0351887,4831542,20:01,0,1,0,1,,F,A,C,,
Newfield,Southern,2019,NJ1562,,,Mousam Lake NW,Newfield-4,Sunset,B,06/15/2019,0352772,4830303,20:13,0,1,0,1,,F,A,,,
Newfield,Southern,2019,NJ1585,,,Mousam Lake NW,Newfield-5,Sunset,B,06/15/2019,0352361,4829647,20:23,1,1,0,0,,D,G,,,
Newfield,Southern,2019,NJ1608,,,Mousam Lake NW,Newfield-6,Sunset,B,06/15/2019,0350836,4830095,20:32,0,1,1,0,,E,G,,,
Newfield,Southern,2019,NJ1631,,,Mousam Lake NW,Newfield-7,Sunset,B,06/15/2019,0349317,4830005,20:41,0,1,0,0,,D,,,,
Newfield,Southern,2019,NJ1654,,,Great East Lake NE,Newfield-8,Sunset,B,06/15/2019,0348124,4829397,20:52,0,1,1,0,,E,,,,
Newfield,Southern,2019,NJ1677,,,Great East Lake NE,Newfield-9,Sunset,B,06/15/2019,0347470,4830770,21:01,1,1,0,0,,F,A,,,
Newfield,Southern,2019,NJ1505,,,Limerick SW,Newfield-1,Moonrise,D,06/15/2019,0350988,4834472,21:55,1,1,2,3,,A,F,,,
Newfield,Southern,2019,NJ1712,,,West Newfield SE,Newfield-10,Moonrise,D,06/15/2019,0347047,4832296,23:30,0,1,0,0,,D,,,,
Newfield,Southern,2019,NJ1528,,,Limerick SW,Newfield-2,Moonrise,D,06/15/2019,0351396,4832999,22:07,1,1,0,0,,F,A,,,
Newfield,Southern,2019,NJ1551,,,Mousam Lake NW,Newfield-3,Moonrise,D,06/15/2019,0351887,4831542,22:19,0,1,0,1,,F,A,C,,
Newfield,Southern,2019,NJ1574,,,Mousam Lake NW,Newfield-4,Moonrise,D,06/15/2019,0352772,4830303,22:28,0,1,0,1,,F,A,,,
Newfield,Southern,2019,NJ1597,,,Mousam Lake NW,Newfield-5,Moonrise,D,06/15/2019,0352361,4829647,22:39,1,1,0,0,,D,G,,,
Newfield,Southern,2019,NJ1620,,,Mousam Lake NW,Newfield-6,Moonrise,D,06/15/2019,0350836,4830095,22:48,0,1,1,0,,E,G,,,
Newfield,Southern,2019,NJ1643,,,Mousam Lake NW,Newfield-7,Moonrise,D,06/15/2019,0349317,4830005,22:57,0,1,0,0,,D,,,,
Newfield,Southern,2019,NJ1666,,,Great East Lake NE,Newfield-8,Moonrise,D,06/15/2019,0348124,4829397,23:09,0,1,1,0,,E,,,,
Newfield,Southern,2019,NJ1689,,,Great East Lake NE,Newfield-9,Moonrise,D,06/15/2019,0347470,4830770,23:19,1,1,0,0,,F,A,,,
Eliot2,Southern,2019,NJ1502,,,York Harbor CW,Eliot2-1,Moonrise,D,06/16/2019,0358934,4782332,00:55,0,1,1,5,,A,I,D,In eBird,
Eliot2,Southern,2019,NJ1709,,,York Harbor NE,Eliot2-10,Moonrise,D,06/16/2019,0365729,4786319,02:29,0,1,0,0,,A,D,,In eBird,
Eliot2,Southern,2019,NJ1525,,,York Harbor CW,Eliot2-2,Moonrise,D,06/16/2019,0359285,4783819,01:07,0,1,0,0,,D,A,,In eBird,
Eliot2,Southern,2019,NJ1548,,,York Harbor CW,Eliot2-3,Moonrise,D,06/16/2019,0359876,4785281,01:19,0,1,0,1,,F,I,,In eBird,
Eliot2,Southern,2019,NJ1571,,,York Harbor NW,Eliot2-4,Moonrise,D,06/16/2019,0360260,4786823,01:30,0,1,0,1,,F,A,I,In eBird,
Eliot2,Southern,2019,NJ1594,,,York Harbor NW,Eliot2-5,Moonrise,D,06/16/2019,0360453,4788298,01:42,0,1,0,0,,F,I,A,In eBird,
Eliot2,Southern,2019,NJ1617,,,York Harbor NW,Eliot2-6,Moonrise,D,06/16/2019,0361313,4788460,01:51,0,1,0,0,,E,A,,In eBird,
Eliot2,Southern,2019,NJ1640,,,York Harbor NW,Eliot2-7,Moonrise,D,06/16/2019,0361914,4787123,02:00,0,1,0,0,,D,E,,In eBird,
Eliot2,Southern,2019,NJ1663,,,York Harbor NW,Eliot2-8,Moonrise,D,06/16/2019,0362876,4786223,02:09,0,1,0,0,,D,F,,In eBird,
Eliot2,Southern,2019,NJ1686,,,York Harbor NE,Eliot2-9,Moonrise,D,06/16/2019,0364391,4786093,02:18,0,1,0,0,,F,D,A,In eBird,
East Machias,Northern,2019,NJ1484,,,Machias NE,East Machias-1,Sunset,A,06/18/2019,0627438,4955318,19:32,1,0,2,12,,A,,,,"Survey Protocol Window SUNSET: 45 min prior to sunset to 1.5 hr. after sunset, 8 min before window."
East Machias,Northern,2019,NJ1691,,,Whitneyville NE,East Machias-10,Sunset,A,06/18/2019,0616228,4953859,20:50,0,0,1,0,,F,H,,,
East Machias,Northern,2019,NJ1507,,,Machias NE,East Machias-2,Sunset,A,06/18/2019,0626047,4956106,19:40,1,1,1,1,,B,F,,,
East Machias,Northern,2019,NJ1530,,,Hadley Lake SE,East Machias-3,Sunset,A,06/18/2019,0624605,4956609,19:50,0,1,2,1,,I,F,,,
East Machias,Northern,2019,NJ1553,,,Hadley Lake SE,East Machias-4,Sunset,A,06/18/2019,0623727,4956474,20:00,0,0,1,0,,A,G,,,
East Machias,Northern,2019,NJ1576,,,Machias NW,East Machias-5,Sunset,A,06/18/2019,0623213,4954979,20:11,0,0,2,2,,F,H,,,
East Machias,Northern,2019,NJ1599,,,Machias NW,East Machias-6,Sunset,A,06/18/2019,0622123,4954676,20:20,1,0,2,5,,A,,,,
East Machias,Northern,2019,NJ1622,,,Machias NW,East Machias-7,Sunset,A,06/18/2019,0620544,4954785,20:30,0,0,1,2,,A,,,,
East Machias,Northern,2019,NJ1645,,,Machias NW,East Machias-8,Sunset,A,06/18/2019,0618983,4954723,20:40,0,0,2,0,,F,A,,,
East Machias,Northern,2019,NJ1668,,,Whitneyville NE,East Machias-9,Sunset,A,06/18/2019,0617620,4953904,,,,,,,G,D,,,
East Machias,Northern,2019,NJ1495,,,Machias NE,East Machias-1,Moonrise,C,06/18/2019,0627438,4955318,22:01,0,0,3,7,,A,,,,
East Machias,Northern,2019,NJ1702,,,Whitneyville NE,East Machias-10,Moonrise,C,06/18/2019,0616228,4953859,23:27,1,1,1,0,,F,H,,,
East Machias,Northern,2019,NJ1518,,,Machias NE,East Machias-2,Moonrise,C,06/18/2019,0626047,4956106,22:09,0,0,1,1,,B,F,,,
East Machias,Northern,2019,NJ1541,,,Hadley Lake SE,East Machias-3,Moonrise,C,06/18/2019,0624605,4956609,22:15,0,0,1,2,,I,F,,,
East Machias,Northern,2019,NJ1564,,,Hadley Lake SE,East Machias-4,Moonrise,C,06/18/2019,0623727,4956474,22:25,1,0,1,1,,A,G,,,
East Machias,Northern,2019,NJ1587,,,Machias NW,East Machias-5,Moonrise,C,06/18/2019,0623213,4954979,22:34,1,0,1,0,,F,H,,,
East Machias,Northern,2019,NJ1610,,,Machias NW,East Machias-6,Moonrise,C,06/18/2019,0622123,4954676,22:45,1,0,1,0,,A,,,,
East Machias,Northern,2019,NJ1633,,,Machias NW,East Machias-7,Moonrise,C,06/18/2019,0620544,4954785,22:52,1,1,1,0,,A,,,,
East Machias,Northern,2019,NJ1656,,,Machias NW,East Machias-8,Moonrise,C,06/18/2019,0618983,4954723,23:01,1,1,1,1,,F,A,,,
East Machias,Northern,2019,NJ1679,,,Whitneyville NE,East Machias-9,Moonrise,C,06/18/2019,0617620,4953904,23:11,1,1,1,0,,G,D,,,
Medford,Northern,2019,NJ1487,,,Milo North SW,Medford-1,Sunset,A,06/21/2019,0502475,5012655,19:20,0,0,2,11,,C,D,A,,"Survey Protocol Window SUNSET: 45 min prior to sunset to 1.5 hr. after sunset, 21 min before window."
Medford,Northern,2019,NJ1694,,,Hardy Pond SW,Medford-10,Sunset,A,06/21/2019,0512796,5015029,20:58,0,0,1,1,,F,H,A,,
Medford,Northern,2019,NJ1510,,,Milo North SW,Medford-2,Sunset,A,06/21/2019,0504065,5012627,19:39,0,0,2,1,,,,,,"Survey Protocol Window SUNSET: 45 min prior to sunset to 1.5 hr. after sunset, 2 min before window."
Medford,Northern,2019,NJ1533,,,Milo North SE,Medford-3,Sunset,A,06/21/2019,0505527,5012015,19:48,0,0,1,3,,A,D,,,
Medford,Northern,2019,NJ1556,,,Milo North SE,Medford-4,Sunset,A,06/21/2019,0506948,5011256,20:06,0,0,1,2,,E,D,,,
Medford,Northern,2019,NJ1579,,,Milo North SE,Medford-5,Sunset,A,06/21/2019,0508046,5011465,20:15,0,0,2,2,,D,K,I,,
Medford,Northern,2019,NJ1602,,,Milo North SE,Medford-6,Sunset,A,06/21/2019,0509515,5011962,20:23,0,0,1,2,,D,I,G,,
Medford,Northern,2019,NJ1625,,,Hardy Pond SW,Medford-7,Sunset,A,06/21/2019,0511088,5012277,20:32,0,0,1,1,,D,F,I,,
Medford,Northern,2019,NJ1648,,,Hardy Pond SW,Medford-8,Sunset,A,06/21/2019,0511717,5013381,20:40,0,0,1,1,,D,F,A,,
Medford,Northern,2019,NJ1671,,,Hardy Pond SW,Medford-9,Sunset,A,06/21/2019,0511605,5014974,20:48,0,0,1,1,,D,F,,,
Medford,Northern,2019,NJ1498,,,Milo North SW,Medford-1,Moonrise,C,06/21/2019,0502475,5012655,21:41,0,0,1,1,,C,D,A,,
Medford,Northern,2019,NJ1705,,,Hardy Pond SW,Medford-10,Moonrise,C,06/21/2019,0512796,5015029,23:09,0,0,1,0,,F,H,A,,
Medford,Northern,2019,NJ1521,,,Milo North SW,Medford-2,Moonrise,C,06/21/2019,0504065,5012627,21:50,0,0,1,0,,,,,,
Medford,Northern,2019,NJ1544,,,Milo North SE,Medford-3,Moonrise,C,06/21/2019,0505527,5012015,22:01,0,0,1,1,,A,D,,,
Medford,Northern,2019,NJ1567,,,Milo North SE,Medford-4,Moonrise,C,06/21/2019,0506948,5011256,22:10,0,0,1,0,,E,D,,,
Medford,Northern,2019,NJ1590,,,Milo North SE,Medford-5,Moonrise,C,06/21/2019,0508046,5011465,22:19,0,0,1,0,,D,K,I,,
Medford,Northern,2019,NJ1613,,,Milo North SE,Medford-6,Moonrise,C,06/21/2019,0509515,5011962,22:30,0,0,1,0,,D,I,G,,
Medford,Northern,2019,NJ1636,,,Hardy Pond SW,Medford-7,Moonrise,C,06/21/2019,0511088,5012277,22:37,0,0,1,2,,D,F,I,,
Medford,Northern,2019,NJ1659,,,Hardy Pond SW,Medford-8,Moonrise,C,06/21/2019,0511717,5013381,22:46,0,0,1,1,,D,F,A,,
Medford,Northern,2019,NJ1682,,,Hardy Pond SW,Medford-9,Moonrise,C,06/21/2019,0511605,5014974,22:58,0,0,1,0,,D,F,,,
East Machias,Northern,2019,NJ1489,,,Machias NE,East Machias-1,Sunset,B,07/10/2019,0627438,4955318,19:37,1,1,2,7,,A,,,,"Survey Protocol Window SUNSET: 45 min prior to sunset to 1.5 hr. after sunset, 1 min before window."
East Machias,Northern,2019,NJ1696,,,Whitneyville NE,East Machias-10,Sunset,B,07/10/2019,0616228,4953859,20:51,1,1,1,,,F,H,,,
East Machias,Northern,2019,NJ1512,,,Machias NE,East Machias-2,Sunset,B,07/10/2019,0626047,4956106,19:43,1,1,0,2,,B,F,,,
East Machias,Northern,2019,NJ1535,,,Hadley Lake SE,East Machias-3,Sunset,B,07/10/2019,0624605,4956609,19:53,1,1,0,2,,I,F,,,
East Machias,Northern,2019,NJ1558,,,Hadley Lake SE,East Machias-4,Sunset,B,07/10/2019,0623727,4956474,20:01,1,1,0,1,,A,G,,,
East Machias,Northern,2019,NJ1581,,,Machias NW,East Machias-5,Sunset,B,07/10/2019,0623213,4954979,20:11,0,1,2,2,,F,H,,,
East Machias,Northern,2019,NJ1604,,,Machias NW,East Machias-6,Sunset,B,07/10/2019,0622123,4954676,,,,,,,A,,,,
East Machias,Northern,2019,NJ1627,,,Machias NW,East Machias-7,Sunset,B,07/10/2019,0620544,4954785,20:26,1,1,2,6,,A,,,,
East Machias,Northern,2019,NJ1650,,,Machias NW,East Machias-8,Sunset,B,07/10/2019,0618983,4954723,20:35,1,1,1,2,,F,A,,,
East Machias,Northern,2019,NJ1673,,,Whitneyville NE,East Machias-9,Sunset,B,07/10/2019,0617620,4953904,20:43,1,1,1,1,,G,D,,,
East Machias,Northern,2019,NJ1501,,,Machias NE,East Machias-1,Moonrise,D,07/10/2019,0627438,4955318,21:12,0,1,2,8,,A,,,,
East Machias,Northern,2019,NJ1708,,,Whitneyville NE,East Machias-10,Moonrise,D,07/10/2019,0616228,4953859,22:26,0,1,1,0,,F,H,,,
East Machias,Northern,2019,NJ1524,,,Machias NE,East Machias-2,Moonrise,D,07/10/2019,0626047,4956106,21:21,0,1,1,1,,B,F,,,
East Machias,Northern,2019,NJ1547,,,Hadley Lake SE,East Machias-3,Moonrise,D,07/10/2019,0624605,4956609,21:29,0,1,1,0,,I,F,,,
East Machias,Northern,2019,NJ1570,,,Hadley Lake SE,East Machias-4,Moonrise,D,07/10/2019,0623727,4956474,21:37,1,1,0,2,,A,G,,,
East Machias,Northern,2019,NJ1593,,,Machias NW,East Machias-5,Moonrise,D,07/10/2019,0623213,4954979,21:45,0,1,2,0,,F,H,,,
East Machias,Northern,2019,NJ1616,,,Machias NW,East Machias-6,Moonrise,D,07/10/2019,0622123,4954676,21:54,0,1,1,0,,A,,,,
East Machias,Northern,2019,NJ1639,,,Machias NW,East Machias-7,Moonrise,D,07/10/2019,0620544,4954785,22:01,0,1,0,3,,A,,,,
East Machias,Northern,2019,NJ1662,,,Machias NW,East Machias-8,Moonrise,D,07/10/2019,0618983,4954723,22:10,0,1,1,2,,F,A,,,
East Machias,Northern,2019,NJ1685,,,Whitneyville NE,East Machias-9,Moonrise,D,07/10/2019,0617620,4953904,22:17,0,1,2,0,,G,D,,,
Baxter,Northern,2019,NJ1483,,,Abol Pond CE,Baxter-1,Sunset,A,07/13/2019,0507433,5072906,19:40,0,1,1,0,,F,G,E,,
Baxter,Northern,2019,NJ1690,,,Katahdin Lake SW,Baxter-10,Sunset,A,07/13/2019,0511485,5083683,21:10,0,1,1,0,,D,F,,,
Baxter,Northern,2019,NJ1506,,,Abol Pond CE,Baxter-2,Sunset,A,07/13/2019,0508494,5073420,19:52,0,1,1,2,,C,F,H,,
Baxter,Northern,2019,NJ1529,,,Abol Pond CE,Baxter-3,Sunset,A,07/13/2019,0508707,5074794,20:01,0,1,1,2,,F,I,C,,
Baxter,Northern,2019,NJ1552,,,Abol Pond NE,Baxter-4,Sunset,A,07/13/2019,0508966,5076117,20:12,0,1,1,2,,E,F,K,,
Baxter,Northern,2019,NJ1575,,,Trout Mtn NW,Baxter-5,Sunset,A,07/13/2019,0509864,5077287,20:22,0,1,1,0,,F,D,,,
Baxter,Northern,2019,NJ1598,,,Trout Mtn NW,Baxter-6,Sunset,A,07/13/2019,0510665,5078494,20:31,0,1,0,1,,D,F,,,
Baxter,Northern,2019,NJ1621,,,Trout Mtn NW,Baxter-7,Sunset,A,07/13/2019,0511292,5079881,20:43,0,1,2,0,,D,,,,
Baxter,Northern,2019,NJ1644,,,Katahdin Lake SW,Baxter-8,Sunset,A,07/13/2019,0511880,5081203,20:52,0,1,2,0,,D,F,,,
Baxter,Northern,2019,NJ1667,,,Katahdin Lake SW,Baxter-9,Sunset,A,07/13/2019,0512282,5082588,21:02,0,1,0,1,,D,F,,,
Baxter,Northern,2019,NJ1500,,,Abol Pond CE,Baxter-1,Moonrise,D,07/13/2019,0507433,5072906,21:44,0,0,0,0,,F,G,E,,
Baxter,Northern,2019,NJ1707,,,Katahdin Lake SW,Baxter-10,Moonrise,D,07/13/2019,0511485,5083683,23:06,0,1,1,0,,D,F,,,
Baxter,Northern,2019,NJ1523,,,Abol Pond CE,Baxter-2,Moonrise,D,07/13/2019,0508494,5073420,21:54,0,0,0,0,,C,F,H,,
Baxter,Northern,2019,NJ1546,,,Abol Pond CE,Baxter-3,Moonrise,D,07/13/2019,0508707,5074794,22:03,0,1,1,2,,F,I,C,,
Baxter,Northern,2019,NJ1569,,,Abol Pond NE,Baxter-4,Moonrise,D,07/13/2019,0508966,5076117,22:11,0,1,0,1,,E,F,K,,
Baxter,Northern,2019,NJ1592,,,Trout Mtn NW,Baxter-5,Moonrise,D,07/13/2019,0509864,5077287,22:20,0,1,1,0,,F,D,,,
Baxter,Northern,2019,NJ1615,,,Trout Mtn NW,Baxter-6,Moonrise,D,07/13/2019,0510665,5078494,22:30,0,1,0,0,,D,F,,,
Baxter,Northern,2019,NJ1638,,,Trout Mtn NW,Baxter-7,Moonrise,D,07/13/2019,0511292,5079881,22:39,0,1,2,0,,D,,,,
Baxter,Northern,2019,NJ1661,,,Katahdin Lake SW,Baxter-8,Moonrise,D,07/13/2019,0511880,5081203,22:48,0,1,2,0,,D,F,,,
Baxter,Northern,2019,NJ1684,,,Katahdin Lake SW,Baxter-9,Moonrise,D,07/13/2019,0512282,5082588,22:57,0,1,1,0,,D,F,,,
Medford,Northern,2019,NJ1492,,,Milo North SW,Medford-1,Sunset,B,07/14/2019,0502475,5012655,19:35,0,2,1,2,,C,D,A,,"Survey Protocol Window SUNSET: 45 min prior to sunset to 1.5 hr. after sunset, 1 min before window."
Medford,Northern,2019,NJ1699,,,Hardy Pond SW,Medford-10,Sunset,B,07/14/2019,0512796,5015029,20:55,1,1,1,0,,F,H,A,,
Medford,Northern,2019,NJ1515,,,Milo North SW,Medford-2,Sunset,B,07/14/2019,0504065,5012627,19:44,1,1,0,5,,,,,,
Medford,Northern,2019,NJ1538,,,Milo North SE,Medford-3,Sunset,B,07/14/2019,0505527,5012015,19:52,1,1,0,4,,A,D,,,
Medford,Northern,2019,NJ1561,,,Milo North SE,Medford-4,Sunset,B,07/14/2019,0506948,5011256,20:01,1,1,0,1,,E,D,,,
Medford,Northern,2019,NJ1584,,,Milo North SE,Medford-5,Sunset,B,07/14/2019,0508046,5011465,20:09,2,1,0,0,,D,K,I,,
Medford,Northern,2019,NJ1607,,,Milo North SE,Medford-6,Sunset,B,07/14/2019,0509515,5011962,20:18,1,1,0,0,,D,I,G,,
Medford,Northern,2019,NJ1630,,,Hardy Pond SW,Medford-7,Sunset,B,07/14/2019,0511088,5012277,20:29,1,1,2,2,,D,F,I,,
Medford,Northern,2019,NJ1653,,,Hardy Pond SW,Medford-8,Sunset,B,07/14/2019,0511717,5013381,20:37,1,2,1,1,,D,F,A,,
Medford,Northern,2019,NJ1676,,,Hardy Pond SW,Medford-9,Sunset,B,07/14/2019,0511605,5014974,20:45,1,1,1,0,,D,F,,,
Medford,Northern,2019,NJ1504,,,Milo North SW,Medford-1,Moonrise,D,07/14/2019,0502475,5012655,21:18,1,1,1,2,,C,D,A,,
Medford,Northern,2019,NJ1711,,,Hardy Pond SW,Medford-10,Moonrise,D,07/14/2019,0512796,5015029,22:35,1,1,0,0,,F,H,A,,
Medford,Northern,2019,NJ1527,,,Milo North SW,Medford-2,Moonrise,D,07/14/2019,0504065,5012627,21:22,1,1,0,1,,,,,,
Medford,Northern,2019,NJ1550,,,Milo North SE,Medford-3,Moonrise,D,07/14/2019,0505527,5012015,21:36,1,1,0,0,,A,D,,,
Medford,Northern,2019,NJ1573,,,Milo North SE,Medford-4,Moonrise,D,07/14/2019,0506948,5011256,21:44,1,1,0,1,,E,D,,,
Medford,Northern,2019,NJ1596,,,Milo North SE,Medford-5,Moonrise,D,07/14/2019,0508046,5011465,21:52,0,1,0,1,,D,K,I,,
Medford,Northern,2019,NJ1619,,,Milo North SE,Medford-6,Moonrise,D,07/14/2019,0509515,5011962,22:01,0,1,0,0,,D,I,G,,
Medford,Northern,2019,NJ1642,,,Hardy Pond SW,Medford-7,Moonrise,D,07/14/2019,0511088,5012277,22:10,0,1,1,0,,D,F,I,,
Medford,Northern,2019,NJ1665,,,Hardy Pond SW,Medford-8,Moonrise,D,07/14/2019,0511717,5013381,22:18,1,1,0,0,,D,F,A,,
Medford,Northern,2019,NJ1688,,,Hardy Pond SW,Medford-9,Moonrise,D,07/14/2019,0511605,5014974,22:26,1,1,0,0,,D,F,,,
Katahdin W&W2,Northern,2019,NJ1491,,,Whetstone Mtn NW,Katahdin W&W2-1,Sunset,B,07/15/2019,0522825,5080069,19:38,0,1,0,1,,D,,,,
Katahdin W&W2,Northern,2019,NJ1698,,,Lookout Mtn SE,Katahdin W&W2-10,Sunset,B,07/15/2019,0534252,5080850,21:01,0,1,0,0,,D,F,,,
Katahdin W&W2,Northern,2019,NJ1514,,,Whetstone Mtn NW,Katahdin W&W2-2,Sunset,B,07/15/2019,0523974,5079662,19:51,1,1,0,0,,D,,,,
Katahdin W&W2,Northern,2019,NJ1537,,,Whetstone Mtn NE,Katahdin W&W2-3,Sunset,B,07/15/2019,0525040,5079153,20:01,0,1,1,0,,E,I,H,,
