YEAR,Sampling Event ID,Observation Date,Atlas Block Name,Point Count #,Sunset/Moonrise,"1st Sunset (A), 2nd Sunset (B), 1st Moonrise (C), or 2nd Moonrise (D)",Species,Minute 1,Minute 2,Minute 3,Minute 4,Minute 5,Minute 6,Moved?,Direction,Flyover,Juvenile,Highest breeding code,Species Notes:
2019,NJ1290,06/14/2019,Dark Cove Mtn CE,Grand Lake Stream-8,Sunset,A,Veery,0,1,1,1,1,1,,N,,,S,
2019,NJ1290,06/14/2019,Dark Cove Mtn CE,Grand Lake Stream-8,Sunset,A,Veery,0,0,0,0,1,1,,N,,,H,
2019,NJ1291,05/30/2019,Lake Auburn East NE,Greene-8,Sunset,A,NONE,,,,,,,,,,,,
2019,NJ1292,05/15/2019,West Paris SW,Greenwood-8,Sunset,A,Barred Owl,0,0,0,1,1,0,,S,,,S,
2019,NJ1293,06/24/2019,Bottle Lake CE,Lakeville-8,Sunset,A,Hermit Thrush,0,0,0,0,0,1,,SW,,,S,
2019,NJ1293,06/24/2019,Bottle Lake CE,Lakeville-8,Sunset,A,Nashville Warbler,0,0,1,1,0,0,,NW,,,S,
2019,NJ1293,06/24/2019,Bottle Lake CE,Lakeville-8,Sunset,A,Red-winged Blackbird,0,0,1,1,0,0,,S,,,H,
2019,NJ1293,06/24/2019,Bottle Lake CE,Lakeville-8,Sunset,A,Swamp Sparrow,1,1,0,0,1,0,,SW,,,S,
2019,NJ1293,06/24/2019,Bottle Lake CE,Lakeville-8,Sunset,A,White-throated Sparrow,1,1,1,1,1,1,,NW,,,S,
2019,NJ1293,06/24/2019,Bottle Lake CE,Lakeville-8,Sunset,A,White-throated Sparrow,1,1,1,1,1,1,,NW,,,S,
2019,NJ1294,06/21/2019,Liberty NE,Montville-8,Sunset,A,NONE,,,,,,,,,,,,
2019,NJ1295,06/23/2019,Somersworth NE,North Berwick-8,Sunset,A,NONE,,,,,,,,,,,,
2019,NJ1296,05/20/2019,Casco CE,Otisfield-8,Sunset,A,American Woodcock,0,1,0,1,0,1,,W,,,C,
2019,NJ1296,05/20/2019,Casco CE,Otisfield-8,Sunset,A,Northern Saw-whet Owl,0,1,1,1,1,1,,SW,,,S,
2019,NJ1296,05/20/2019,Casco CE,Otisfield-8,Sunset,A,Veery,0,0,0,1,0,0,,N,,,H,
2019,NJ1297,06/18/2019,Palermo NE,Palermo-8,Sunset,A,Hermit Thrush,1,1,1,0,1,1,,S,,,S,
2019,NJ1298,06/04/2019,Oxbrook Lakes SE,Pukakon-8,Sunset,A,Blackburnian Warbler,0,0,0,0,1,1,,SW,,,H,
2019,NJ1298,06/04/2019,Oxbrook Lakes SE,Pukakon-8,Sunset,A,Black-throated Blue Warbler,0,0,0,1,1,1,,W,,,H,
2019,NJ1298,06/04/2019,Oxbrook Lakes SE,Pukakon-8,Sunset,A,Common Nighthawk,1,1,1,1,1,1,,S,,,C,
2019,NJ1298,06/04/2019,Oxbrook Lakes SE,Pukakon-8,Sunset,A,Hermit Thrush,1,1,1,1,1,1,,SE,,,S,
2019,NJ1298,06/04/2019,Oxbrook Lakes SE,Pukakon-8,Sunset,A,Ovenbird,0,0,1,0,0,0,,SW,,,S,
2019,NJ1298,06/04/2019,Oxbrook Lakes SE,Pukakon-8,Sunset,A,Ovenbird,1,1,1,0,0,1,,SE,,,C,
2019,NJ1299,05/29/2019,North Sebago CW,Sebago Lake-8,Sunset,A,Common Nighthawk,0,0,0,0,0,1,,SE,,,S,
2019,NJ1299,05/29/2019,North Sebago CW,Sebago Lake-8,Sunset,A,Hermit Thrush,1,1,1,1,1,1,,N,,,S,
2019,NJ1299,05/29/2019,North Sebago CW,Sebago Lake-8,Sunset,A,Ovenbird,1,0,0,0,0,0,,SE,,,C,
2019,NJ1299,05/29/2019,North Sebago CW,Sebago Lake-8,Sunset,A,Veery,0,0,1,0,0,1,,N,,,H,
2019,NJ1300,06/17/2019,Hartland SE,St. Albans-8,Sunset,A,Osprey,0,0,1,0,0,0,,E,,,H,
2019,NJ1300,06/17/2019,Hartland SE,St. Albans-8,Sunset,A,Savannah Sparrow,0,0,0,0,1,1,,E,,,S,
2019,NJ1300,06/17/2019,Hartland SE,St. Albans-8,Sunset,A,Song Sparrow,0,1,0,0,0,1,,NW,,,S,
2019,NJ1300,06/17/2019,Hartland SE,St. Albans-8,Sunset,A,Yellow Warbler,1,0,0,0,0,0,,SE,,,S,
2019,NJ1301,06/11/2019,Bath NE,Woolwich-8,Sunset,A,Barred Owl,0,0,0,0,1,0,,NE,,,S,
2019,NJ1302,05/23/2019,Cornish CE,Baldwin-8,Moonrise,C,Eastern Whip-poor-will,1,1,1,1,1,1,,NW,,,S,
2019,NJ1302,05/23/2019,Cornish CE,Baldwin-8,Moonrise,C,Eastern Whip-poor-will,0,0,0,1,0,0,,NE,,,S,
2019,NJ1303,05/25/2019,Fayette NW,Chesterville-8,Moonrise,C,American Woodcock,0,0,0,1,1,1,,W,,,S,
2019,NJ1304,06/18/2019,West Corinth CW,Exeter-8,Moonrise,C,NONE,,,,,,,,,,,,
2019,NJ1305,07/14/2019,Brownfield CW,Fryeburg-8,Moonrise,C,NONE,,,,,,,,,,,,
2019,NJ1306,06/14/2019,Dark Cove Mtn CE,Grand Lake Stream-8,Moonrise,C,NONE,,,,,,,,,,,,
2019,NJ1307,05/25/2019,Lake Auburn East NE,Greene-8,Moonrise,C,Black-and-white Warbler,1,1,1,1,1,1,,S,,,S,
2019,NJ1307,05/25/2019,Lake Auburn East NE,Greene-8,Moonrise,C,Black-capped Chickadee,1,1,1,1,1,1,,SW,,,S,
2019,NJ1307,05/25/2019,Lake Auburn East NE,Greene-8,Moonrise,C,Black-capped Chickadee,1,1,1,1,1,1,,SW,,,S,
2019,NJ1307,05/25/2019,Lake Auburn East NE,Greene-8,Moonrise,C,Canada Goose,0,0,0,0,0,1,,NE,,,H,
2019,NJ1307,05/25/2019,Lake Auburn East NE,Greene-8,Moonrise,C,Canada Goose,0,0,0,0,0,1,,NE,,,H,
2019,NJ1307,05/25/2019,Lake Auburn East NE,Greene-8,Moonrise,C,Chipping Sparrow,0,0,0,1,0,1,,NE,,,S,
2019,NJ1307,05/25/2019,Lake Auburn East NE,Greene-8,Moonrise,C,Common Loon,0,0,1,0,0,0,,NE,,,S,
2019,NJ1307,05/25/2019,Lake Auburn East NE,Greene-8,Moonrise,C,Eastern Phoebe,1,1,1,1,1,1,,NW,,,S,
2019,NJ1307,05/25/2019,Lake Auburn East NE,Greene-8,Moonrise,C,Eastern Phoebe,0,0,1,0,0,0,,SW,,,S,
2019,NJ1307,05/25/2019,Lake Auburn East NE,Greene-8,Moonrise,C,Ovenbird,1,1,1,1,1,1,,S,,,S,
2019,NJ1308,05/15/2019,West Paris SW,Greenwood-8,Moonrise,C,Canada Goose,0,0,0,0,0,1,,W,,,H,
2019,NJ1309,07/16/2019,Augusta SW,Hallowell-8,Moonrise,C,NONE,,,,,,,,,,,,
2019,NJ1310,06/25/2019,Bottle Lake CE,Lakeville-8,Moonrise,C,NONE,,,,,,,,,,,,
2019,NJ1311,06/24/2019,Somersworth NE,North Berwick-8,Moonrise,C,NONE,,,,,,,,,,,,
2019,NJ1312,05/21/2019,Casco CE,Otisfield-8,Moonrise,C,Eastern Whip-poor-will,0,0,0,1,1,1,,SW,,,S,
2019,NJ1312,05/21/2019,Casco CE,Otisfield-8,Moonrise,C,Northern Saw-whet Owl,1,1,1,1,0,1,,S,,,S,
2019,NJ1313,06/15/2019,Oxbrook Lakes SE,Pukakon-8,Moonrise,C,NONE,,,,,,,,,,,,
2019,NJ1314,05/21/2019,North Sebago CW,Sebago Lake-8,Moonrise,C,NONE,,,,,,,,,,,,
2019,NJ1315,06/17/2019,Hartland SE,St. Albans-8,Moonrise,C,NONE,,,,,,,,,,,,
2019,NJ1316,06/18/2019,Winthrop NE,Summerhaven-8,Moonrise,C,NONE,,,,,,,,,,,,
2019,NJ1317,06/11/2019,Bath NE,Woolwich-8,Moonrise,C,NONE,,,,,,,,,,,,
2019,NJ1318,06/23/2019,Cornish CE,Baldwin-8,Moonrise,D,NONE,,,,,,,,,,,,
2019,NJ1319,06/13/2019,Fayette NW,Chesterville-8,Moonrise,D,Ovenbird,0,1,0,0,0,0,,SE,,,C,
2019,NJ1320,07/16/2019,Lake Auburn East NE,Greene-8,Moonrise,D,NONE,,,,,,,,,,,,
2019,NJ1321,06/12/2019,Casco CE,Otisfield-8,Moonrise,D,NONE,,,,,,,,,,,,
2019,NJ1322,06/23/2019,North Sebago CW,Sebago Lake-8,Moonrise,D,NONE,,,,,,,,,,,,
2019,NJ1323,05/22/2019,Cornish CE,Baldwin-9,Sunset,A,Eastern Whip-poor-will,1,0,1,0,1,0,,SW,,,S,
2019,NJ1323,05/22/2019,Cornish CE,Baldwin-9,Sunset,A,Killdeer,0,1,0,0,0,0,,SW,,,H,
2019,NJ1324,05/24/2019,Fayette NW,Chesterville-9,Sunset,A,Canada Goose,1,1,1,1,1,1,,E,,,H,
2019,NJ1324,05/24/2019,Fayette NW,Chesterville-9,Sunset,A,Canada Goose,1,1,1,1,1,1,,SE,,,H,
2019,NJ1324,05/24/2019,Fayette NW,Chesterville-9,Sunset,A,Common Nighthawk,0,0,0,0,1,0,,E,,,S,
2019,NJ1325,06/26/2019,West Corinth NW,Exeter-9,Sunset,A,NONE,,,,,,,,,,,,
2019,NJ1326,06/14/2019,Dark Cove Mtn CE,Grand Lake Stream-9,Sunset,A,Veery,0,0,0,0,0,1,,E,,,H,
2019,NJ1327,05/30/2019,Lake Auburn East CW,Greene-9,Sunset,A,Common Loon,1,0,0,0,0,1,,E,,,S,
2019,NJ1328,05/15/2019,Norway NW,Greenwood-9,Sunset,A,Common Loon,1,1,1,1,1,0,,SW,,,S,
2019,NJ1328,05/15/2019,Norway NW,Greenwood-9,Sunset,A,Common Loon,1,0,0,0,0,0,,SW,,,S,
2019,NJ1329,06/24/2019,Bottle Lake CE,Lakeville-9,Sunset,A,Common Loon,0,0,0,0,1,0,,NW,,,S,
2019,NJ1329,06/24/2019,Bottle Lake CE,Lakeville-9,Sunset,A,Common Nighthawk,0,0,0,0,0,1,,NW,,,C,
2019,NJ1329,06/24/2019,Bottle Lake CE,Lakeville-9,Sunset,A,Veery,0,0,1,1,1,1,,E,,,H,
2019,NJ1329,06/24/2019,Bottle Lake CE,Lakeville-9,Sunset,A,Veery,0,0,0,0,0,1,,W,,,H,
2019,NJ1330,06/21/2019,Unity SE,Montville-9,Sunset,A,NONE,,,,,,,,,,,,
2019,NJ1331,06/23/2019,Somersworth NE,North Berwick-9,Sunset,A,NONE,,,,,,,,,,,,
2019,NJ1332,05/20/2019,Casco SE,Otisfield-9,Sunset,A,Barred Owl,1,1,1,1,1,1,,E,,,S,
2019,NJ1332,05/20/2019,Casco SE,Otisfield-9,Sunset,A,Barred Owl,0,0,0,1,1,1,,SE,,,P,
2019,NJ1332,05/20/2019,Casco SE,Otisfield-9,Sunset,A,Eastern Whip-poor-will,0,0,0,0,0,1,,SE,,,S,
2019,NJ1332,05/20/2019,Casco SE,Otisfield-9,Sunset,A,Northern Saw-whet Owl,0,0,0,0,0,1,,NW,,,S,
2019,NJ1332,05/20/2019,Casco SE,Otisfield-9,Sunset,A,Ovenbird,0,1,0,0,0,0,,NW,,,C,
2019,NJ1333,06/18/2019,Palermo NW,Palermo-9,Sunset,A,Common Nighthawk,0,0,1,0,0,0,,N,,,S,
2019,NJ1333,06/18/2019,Palermo NW,Palermo-9,Sunset,A,Eastern Whip-poor-will,1,1,1,1,1,1,,S,,,S,
2019,NJ1334,06/04/2019,Oxbrook Lakes SW,Pukakon-9,Sunset,A,Barred Owl,1,0,0,1,0,1,,W,,,S,
2019,NJ1334,06/04/2019,Oxbrook Lakes SW,Pukakon-9,Sunset,A,Chimney Swift,0,1,0,0,0,1,,SW,,,S,
2019,NJ1334,06/04/2019,Oxbrook Lakes SW,Pukakon-9,Sunset,A,Swamp Sparrow,0,1,0,0,0,0,,W,,,H,
2019,NJ1334,06/04/2019,Oxbrook Lakes SW,Pukakon-9,Sunset,A,Winter Wren,0,1,1,0,0,0,,S,,,H,
2019,NJ1335,05/29/2019,North Sebago NW,Sebago Lake-9,Sunset,A,Eastern Whip-poor-will,1,1,1,0,0,0,,SW,,,S,
2019,NJ1335,05/29/2019,North Sebago NW,Sebago Lake-9,Sunset,A,Veery,0,0,0,1,0,1,,SW,,,S,
2019,NJ1336,06/17/2019,Hartland CE,St. Albans-9,Sunset,A,American Robin,1,1,1,0,0,0,,W,,,H,
2019,NJ1336,06/17/2019,Hartland CE,St. Albans-9,Sunset,A,Gray Catbird,0,0,1,1,1,0,,E,,,S,
2019,NJ1336,06/17/2019,Hartland CE,St. Albans-9,Sunset,A,Hermit Thrush,1,1,1,1,1,1,,SE,,,S,
2019,NJ1336,06/17/2019,Hartland CE,St. Albans-9,Sunset,A,Savannah Sparrow,1,1,1,0,0,0,,SE,,,S,
2019,NJ1336,06/17/2019,Hartland CE,St. Albans-9,Sunset,A,Veery,1,1,1,0,0,0,,SE,,,S,
2019,NJ1337,06/11/2019,Bath CE,Woolwich-9,Sunset,A,NONE,,,,,,,,,,,,
2019,NJ1338,05/23/2019,Cornish CE,Baldwin-9,Moonrise,C,Eastern Whip-poor-will,1,1,1,1,1,1,,NW,,,S,
2019,NJ1338,05/23/2019,Cornish CE,Baldwin-9,Moonrise,C,Eastern Whip-poor-will,1,0,0,0,0,1,,NW,,,S,
2019,NJ1339,05/25/2019,Fayette NW,Chesterville-9,Moonrise,C,Least Flycatcher,1,0,0,0,0,0,,SW,,,S,
2019,NJ1340,06/18/2019,West Corinth NW,Exeter-9,Moonrise,C,NONE,,,,,,,,,,,,
2019,NJ1341,07/14/2019,Brownfield CW,Fryeburg-9,Moonrise,C,NONE,,,,,,,,,,,,
2019,NJ1342,06/14/2019,Dark Cove Mtn CE,Grand Lake Stream-9,Moonrise,C,NONE,,,,,,,,,,,,
2019,NJ1343,05/15/2019,Norway NW,Greenwood-9,Moonrise,C,NONE,,,,,,,,,,,,
2019,NJ1344,07/16/2019,Gardiner NW,Hallowell-9,Moonrise,C,NONE,,,,,,,,,,,,
2019,NJ1345,06/25/2019,Bottle Lake CE,Lakeville-9,Moonrise,C,NONE,,,,,,,,,,,,
2019,NJ1346,06/24/2019,Somersworth NE,North Berwick-9,Moonrise,C,Barred Owl,0,0,0,1,0,1,,SW,,,S,
2019,NJ1346,06/24/2019,Somersworth NE,North Berwick-9,Moonrise,C,Ovenbird,0,0,0,1,0,0,,W,,,C,
2019,NJ1347,05/21/2019,Casco SE,Otisfield-9,Moonrise,C,Eastern Whip-poor-will,0,0,1,1,0,0,,SW,,,S,
2019,NJ1348,06/15/2019,Oxbrook Lakes SW,Pukakon-9,Moonrise,C,NONE,,,,,,,,,,,,
2019,NJ1349,05/21/2019,North Sebago NW,Sebago Lake-9,Moonrise,C,Common Nighthawk,0,0,0,0,0,1,,W,,,C,
2019,NJ1349,05/21/2019,North Sebago NW,Sebago Lake-9,Moonrise,C,Ovenbird,0,0,1,0,1,0,,E,,,C,
2019,NJ1350,06/17/2019,Hartland CE,St. Albans-9,Moonrise,C,NONE,,,,,,,,,,,,
2019,NJ1351,06/18/2019,Winthrop NE,Summerhaven-9,Moonrise,C,NONE,,,,,,,,,,,,
2019,NJ1352,06/11/2019,Bath CE,Woolwich-9,Moonrise,C,NONE,,,,,,,,,,,,
2019,NJ1353,06/23/2019,Cornish CE,Baldwin-9,Moonrise,D,Eastern Whip-poor-will,1,1,1,1,1,1,,SW,,,S7,
2019,NJ1353,06/23/2019,Cornish CE,Baldwin-9,Moonrise,D,Eastern Whip-poor-will,0,1,0,0,0,1,,SW,,,S7,
2019,NJ1354,06/13/2019,Fayette NW,Chesterville-9,Moonrise,D,NONE,,,,,,,,,,,,
2019,NJ1355,07/16/2019,Lake Auburn East CW,Greene-9,Moonrise,D,NONE,,,,,,,,,,,,
2019,NJ1356,06/12/2019,Casco SE,Otisfield-9,Moonrise,D,Barred Owl,0,0,0,0,1,1,,NW,,,S7,
2019,NJ1357,06/23/2019,North Sebago NW,Sebago Lake-9,Moonrise,D,Eastern Whip-poor-will,1,1,1,1,1,1,,N,,,S7,
2019,NJ1357,06/23/2019,North Sebago NW,Sebago Lake-9,Moonrise,D,Eastern Whip-poor-will,1,1,1,1,1,1,,W,,,S7,
2019,NJ1358,05/22/2019,Cornish CE,Baldwin-10,Sunset,A,NONE,,,,,,,,,,,,
2019,NJ1359,05/24/2019,Fayette NW,Chesterville-10,Sunset,A,NONE,,,,,,,,,,,,
2019,NJ1360,06/26/2019,West Corinth NW,Exeter-10,Sunset,A,NONE,,,,,,,,,,,,
2019,NJ1361,06/14/2019,Dark Cove Mtn CW,Grand Lake Stream-10,Sunset,A,NONE,,,,,,,,,,,,
2019,NJ1362,05/30/2019,Lake Auburn East CW,Greene-10,Sunset,A,White-throated Sparrow,0,0,0,1,0,0,,N,,,S,
2019,NJ1363,05/15/2019,Norway NW,Greenwood-10,Sunset,A,Barred Owl,0,0,0,0,0,1,,W,,,S,
2019,NJ1364,06/24/2019,Bottle Lake CE,Lakeville-10,Sunset,A,NONE,,,,,,,,,,,,
2019,NJ1365,06/21/2019,Liberty NE,Montville-10,Sunset,A,NONE,,,,,,,,,,,,
2019,NJ1366,06/23/2019,Somersworth NE,North Berwick-10,Sunset,A,NONE,,,,,,,,,,,,
2019,NJ1367,05/20/2019,Casco SE,Otisfield-10,Sunset,A,Eastern Whip-poor-will,1,1,1,1,0,0,,NE,,,S,
2019,NJ1367,05/20/2019,Casco SE,Otisfield-10,Sunset,A,Ovenbird,0,1,0,0,0,0,,S,,,H,
2019,NJ1368,06/18/2019,Palermo NW,Palermo-10,Sunset,A,NONE,,,,,,,,,,,,
2019,NJ1369,06/04/2019,Oxbrook Lakes SW,Pukakon-10,Sunset,A,Black-throated Blue Warbler,0,1,1,0,0,0,,SW,,,H,
2019,NJ1369,06/04/2019,Oxbrook Lakes SW,Pukakon-10,Sunset,A,Common Nighthawk,0,0,0,0,0,1,,SW,,,S,
2019,NJ1369,06/04/2019,Oxbrook Lakes SW,Pukakon-10,Sunset,A,Hermit Thrush,1,1,1,1,1,1,`,S,,,S,
2019,NJ1369,06/04/2019,Oxbrook Lakes SW,Pukakon-10,Sunset,A,Hermit Thrush,1,1,1,1,1,1,,S,,,S,
2019,NJ1369,06/04/2019,Oxbrook Lakes SW,Pukakon-10,Sunset,A,Ovenbird,0,0,1,0,0,1,,SE,,,S,
2019,NJ1369,06/04/2019,Oxbrook Lakes SW,Pukakon-10,Sunset,A,Ovenbird,1,1,1,0,1,1,,SW,,,S,
2019,NJ1369,06/04/2019,Oxbrook Lakes SW,Pukakon-10,Sunset,A,Ovenbird,1,1,1,1,0,0,,S,,,S,
2019,NJ1370,05/29/2019,Hiram NE,Sebago Lake-10,Sunset,A,American Woodcock,1,1,1,1,1,1,,NE,,,C,
2019,NJ1371,06/17/2019,Hartland CE,St. Albans-10,Sunset,A,Hermit Thrush,0,1,1,0,0,0,,E,,,S,
2019,NJ1371,06/17/2019,Hartland CE,St. Albans-10,Sunset,A,Wood Thrush,1,1,1,1,0,1,,W,,,S,
2019,NJ1372,06/11/2019,Bath CE,Woolwich-10,Sunset,A,NONE,,,,,,,,,,,,
2019,NJ1373,05/23/2019,Cornish CE,Baldwin-10,Moonrise,C,Eastern Whip-poor-will,1,0,0,0,0,0,,NW,,,S,
2019,NJ1374,05/25/2019,Fayette NW,Chesterville-10,Moonrise,C,Ovenbird,0,0,0,1,0,0,,SW,,,S,
2019,NJ1374,05/25/2019,Fayette NW,Chesterville-10,Moonrise,C,Swamp Sparrow,0,0,1,0,0,0,,W,,,S,
2019,NJ1375,06/18/2019,West Corinth NW,Exeter-10,Moonrise,C,Killdeer,1,0,0,0,0,1,,NW,,,H,
2019,NJ1375,06/18/2019,West Corinth NW,Exeter-10,Moonrise,C,Pied-billed Grebe,0,0,0,0,0,1,,W,,,P,
2019,NJ1375,06/18/2019,West Corinth NW,Exeter-10,Moonrise,C,Pied-billed Grebe,0,0,0,0,0,1,,W,,,P,
2019,NJ1376,07/14/2019,Brownfield SW,Fryeburg-10,Moonrise,C,NONE,,,,,,,,,,,,
2019,NJ1377,06/14/2019,Dark Cove Mtn CW,Grand Lake Stream-10,Moonrise,C,NONE,,,,,,,,,,,,
2019,NJ1378,05/15/2019,Norway NW,Greenwood-10,Moonrise,C,NONE,,,,,,,,,,,,
2019,NJ1379,07/16/2019,Gardiner NE,Hallowell-10,Moonrise,C,NONE,,,,,,,,,,,,
2019,NJ1380,06/25/2019,Bottle Lake CE,Lakeville-10,Moonrise,C,NONE,,,,,,,,,,,,
2019,NJ1381,06/24/2019,Somersworth NE,North Berwick-10,Moonrise,C,NONE,,,,,,,,,,,,
2019,NJ1382,05/21/2019,Casco SE,Otisfield-10,Moonrise,C,Eastern Whip-poor-will,1,1,1,1,1,1,,W,,,S,
2019,NJ1382,05/21/2019,Casco SE,Otisfield-10,Moonrise,C,Ovenbird,0,1,1,0,0,0,,S,,,C,
2019,NJ1383,06/15/2019,Oxbrook Lakes SW,Pukakon-10,Moonrise,C,NONE,,,,,,,,,,,,
2019,NJ1384,05/21/2019,Hiram NE,Sebago Lake-10,Moonrise,C,American Woodcock,1,1,1,1,1,1,,NE,,,S,
2019,NJ1384,05/21/2019,Hiram NE,Sebago Lake-10,Moonrise,C,Chipping Sparrow,0,0,1,1,1,1,,W,,,S,
2019,NJ1384,05/21/2019,Hiram NE,Sebago Lake-10,Moonrise,C,Hermit Thrush,0,1,0,0,1,1,,NE,,,H,
2019,NJ1384,05/21/2019,Hiram NE,Sebago Lake-10,Moonrise,C,Song Sparrow,0,1,0,0,0,1,,S,,,S,
2019,NJ1384,05/21/2019,Hiram NE,Sebago Lake-10,Moonrise,C,White-throated Sparrow,1,1,1,1,1,1,,N,,,S,
2019,NJ1384,05/21/2019,Hiram NE,Sebago Lake-10,Moonrise,C,White-throated Sparrow,0,0,0,0,0,1,,SW,,,H,
2019,NJ1385,06/17/2019,Hartland CE,St. Albans-10,Moonrise,C,NONE,,,,,,,,,,,,
2019,NJ1386,06/18/2019,Winthrop NE,Summerhaven-10,Moonrise,C,NONE,,,,,,,,,,,,
2019,NJ1387,06/11/2019,Bath CE,Woolwich-10,Moonrise,C,NONE,,,,,,,,,,,,
2019,NJ1388,06/23/2019,Cornish CE,Baldwin-10,Moonrise,D,NONE,,,,,,,,,,,,
2019,NJ1389,06/13/2019,Fayette NW,Chesterville-10,Moonrise,D,NONE,,,,,,,,,,,,
2019,NJ1390,07/16/2019,Lake Auburn East CW,Greene-10,Moonrise,D,NONE,,,,,,,,,,,,
2019,NJ1391,06/12/2019,Casco SE,Otisfield-10,Moonrise,D,Common Loon,0,1,1,1,0,0,,W,,,S7,
2019,NJ1392,06/23/2019,Hiram NE,Sebago Lake-10,Moonrise,D,Ovenbird,0,1,0,0,0,0,,SW,,,C,
2019,NJ1393,06/14/2019,Mousam Lake SW,Springvale-1,Sunset,A,Eastern Kingbird,0,0,1,0,0,0,,W,,,H,
2019,NJ1393,06/14/2019,Mousam Lake SW,Springvale-1,Sunset,A,Ovenbird,0,0,0,0,1,0,,E,,,S,
2019,NJ1394,06/14/2019,Mousam Lake SW,Springvale-1,Moonrise,C,NONE,,,,,,,,,,,,
2019,NJ1395,06/14/2019,Mousam Lake SW,Springvale-2,Sunset,A,Gray Catbird,0,0,0,0,1,0,,W,,,H,
2019,NJ1395,06/14/2019,Mousam Lake SW,Springvale-2,Sunset,A,Hermit Thrush,1,0,0,0,1,0,,E,,,H,
2019,NJ1395,06/14/2019,Mousam Lake SW,Springvale-2,Sunset,A,Ovenbird,1,0,0,0,0,1,,E,,,S,
2019,NJ1395,06/14/2019,Mousam Lake SW,Springvale-2,Sunset,A,Veery,0,0,1,0,0,0,,SW,,,S,
2019,NJ1396,06/14/2019,Mousam Lake SW,Springvale-2,Moonrise,C,NONE,,,,,,,,,,,,
2019,NJ1397,06/14/2019,Mousam Lake SW,Springvale-3,Sunset,A,Chipping Sparrow,0,0,1,0,0,0,,W,,,S,
2019,NJ1398,06/14/2019,Mousam Lake SW,Springvale-3,Moonrise,C,NONE,,,,,,,,,,,,
2019,NJ1399,06/14/2019,Mousam Lake SW,Springvale-4,Sunset,A,Common Yellowthroat,0,1,1,1,1,1,,S,,,S,
2019,NJ1399,06/14/2019,Mousam Lake SW,Springvale-4,Sunset,A,Eastern Towhee,1,1,1,1,1,1,,S,,,S,
2019,NJ1400,06/14/2019,Mousam Lake SW,Springvale-4,Moonrise,C,NONE,,,,,,,,,,,,
2019,NJ1401,06/14/2019,Mousam Lake SW,Springvale-5,Sunset,A,NONE,,,,,,,,,,,,
2019,NJ1402,06/14/2019,Mousam Lake SW,Springvale-5,Moonrise,C,NONE,,,,,,,,,,,,
2019,NJ1403,06/14/2019,Sanford NE,Springvale-6,Sunset,A,Chipping Sparrow,0,0,0,1,1,1,,W,,,S,
2019,NJ1403,06/14/2019,Sanford NE,Springvale-6,Sunset,A,Gray Catbird,0,0,1,0,0,0,,W,,,H,
2019,NJ1403,06/14/2019,Sanford NE,Springvale-6,Sunset,A,Veery,0,0,1,0,0,0,,W,,,H,
2019,NJ1404,06/14/2019,Sanford NE,Springvale-6,Moonrise,C,NONE,,,,,,,,,,,,
2019,NJ1405,06/14/2019,Sanford NE,Springvale-7,Sunset,A,NONE,,,,,,,,,,,,
2019,NJ1406,06/14/2019,Sanford NE,Springvale-7,Moonrise,C,NONE,,,,,,,,,,,,
2019,NJ1407,06/14/2019,Sanford NW,Springvale-8,Sunset,A,NONE,,,,,,,,,,,,
2019,NJ1408,06/14/2019,Sanford NW,Springvale-8,Moonrise,C,NONE,,,,,,,,,,,,
2019,NJ1409,06/14/2019,Sanford NW,Springvale-9,Sunset,A,NONE,,,,,,,,,,,,
2019,NJ1410,06/14/2019,Sanford NW,Springvale-9,Moonrise,C,NONE,,,,,,,,,,,,
2019,NJ1411,06/14/2019,Sanford NW,Springvale-10,Sunset,A,NONE,,,,,,,,,,,,
2019,NJ1412,06/14/2019,Sanford NW,Springvale-10,Moonrise,C,NONE,,,,,,,,,,,,
2019,NJ1413,06/12/2019,Schoodic Lake CE,Deblois-1,Sunset,A,Eastern Whip-poor-will,0,0,0,0,1,1,,,,,S,
2019,NJ1413,06/12/2019,Schoodic Lake CE,Deblois-1,Sunset,A,Eastern Whip-poor-will,0,0,0,1,1,1,,,,,S,
2019,NJ1413,06/12/2019,Schoodic Lake CE,Deblois-1,Sunset,A,Eastern Whip-poor-will,1,1,0,1,1,1,,,,,S,
2019,NJ1414,06/12/2019,Schoodic Lake CE,Deblois-1,Moonrise,C,Eastern Whip-poor-will,0,1,0,0,0,0,,,,,S,
2019,NJ1414,06/12/2019,Schoodic Lake CE,Deblois-1,Moonrise,C,Eastern Whip-poor-will,1,1,1,1,1,1,Yes,,,,S,
2019,NJ1415,07/15/2019,Schoodic Lake CE,Deblois-1,Moonrise,D,Eastern Whip-poor-will,1,0,0,0,0,0,,,,,S7,
2019,NJ1415,07/15/2019,Schoodic Lake CE,Deblois-1,Moonrise,D,Eastern Whip-poor-will,0,0,1,0,1,0,Yes,,,,S7,
2019,NJ1415,07/15/2019,Schoodic Lake CE,Deblois-1,Moonrise,D,Eastern Whip-poor-will,0,0,0,1,0,0,,,,,S7,
2019,NJ1415,07/15/2019,Schoodic Lake CE,Deblois-1,Moonrise,D,Eastern Whip-poor-will,0,0,0,0,1,1,,,,,S,
2019,NJ1415,07/15/2019,Schoodic Lake CE,Deblois-1,Moonrise,D,Hermit Thrush,1,0,1,0,1,0,Yes,,,,S,
