"id","Route.Stop","state","name","created_at","updated_at","Route.Latitude","Route.Longitude","year","stop_des","wind","sky","noise","cars","moon","dir","species","min.1","min.2","min.3","min.4","min.5","min.6","TotalDetections","MaxDetections"
"Philadelphia",8,"NY","Philadelphia","","",44.25838308,-75.67493425,2013,"Phi-8",0,0,"1","1","",NA,"EWPW",0,0,0,0,1,1,2,1
"Limerick-Depauville",6,"NY","Limerick-Depauville","","",44.08263528,-76.06367611,2015,"",0,0,"0","0","","S","EWPW",1,0,1,0,1,1,4,1
"Three Mile Creek",6,"NY","Three Mile Creek","","",44.14406118,-76.12555763,2015,"",0,0,"1","2","","W","EWPW",1,1,1,1,1,1,6,1
"Ellenburg",6,"NY","Ellenburg","","",44.95855326,-73.88212707,2015,"",1,0,"2","0","","E","EWPW",1,1,1,1,1,1,6,1
"Three Mile Creek",9,"NY","Three Mile Creek","","",44.15714118,-76.14450762,2016,"",0,3,"0","","","","EWPW",0,0,0,0,1,1,2,1
"Limerick-Depauville",6,"NY","Limerick-Depauville","","",44.08263528,-76.06367611,2014,"",1,1,"0","0","",NA,"EWPW",2,2,2,1,2,2,11,2
"Philadelphia",9,"NY","Philadelphia","","",44.26398269,-75.66531753,2015,"",0,0,"0","1","","N","EWPW",1,1,0,1,1,1,5,1
"Philadelphia",9,"NY","Philadelphia","","",44.26398269,-75.66531753,2016,"",0,0,"1","","","","EWPW",1,0,1,0,0,0,2,1
"Philadelphia",9,"NY","Philadelphia","","",44.26398269,-75.66531753,2015,"",0,0,"0","1","","S","EWPW",0,1,1,1,1,1,5,1
"Philadelphia",9,"NY","Philadelphia","","",44.26398269,-75.66531753,2015,"",0,0,"0","1","","NW","EWPW",1,1,1,1,1,1,6,1
"Philadelphia",9,"NY","Philadelphia","","",44.26398269,-75.66531753,2016,"",0,0,"1","","","","EWPW",0,1,0,0,0,0,1,1
"Limerick-Depauville",7,"NY","Limerick-Depauville","","",44.09223204,-76.07050643,2016,"",1,0,"0","","","","EWPW",1,1,1,1,1,1,6,1
"Ellenburg",7,"NY","Ellenburg","","",44.96041535,-73.86194373,2014,"",0,2,"2","0","","NE","EWPW",1,1,1,1,1,1,6,1
"Three Mile Creek",10,"NY","Three Mile Creek","","",44.14701119,-76.15873762,2015,"",0,0,"0","0","","S","EWPW",1,1,0,0,1,1,4,1
"Philadelphia",9,"NY","Philadelphia","","",44.26398269,-75.66531753,2016,"",0,0,"1","","","","EWPW",1,0,1,1,1,1,5,1
"Limerick-Depauville",3,"NY","Limerick-Depauville","","",44.05223863,-76.05897477,2015,"",0,0,"1","0","","NW","EWPW",1,1,1,0,1,1,5,1
"Ellenburg",7,"NY","Ellenburg","","",44.96041535,-73.86194373,2014,"",0,2,"2","0","","NE","EWPW",0,0,0,0,1,1,2,1
"Limerick-Depauville",7,"NY","Limerick-Depauville","","",44.09223204,-76.07050643,2016,"",1,0,"0","","","","EWPW",1,1,1,1,1,1,6,1
"Philadelphia",10,"NY","Philadelphia","","",44.28208317,-75.64238454,2015,"",0,0,"0","1","","E","EWPW",1,1,1,1,1,1,6,1
"Philadelphia",10,"NY","Philadelphia","","",44.28208317,-75.64238454,2015,"",0,0,"0","1","","NNE","EWPW",0,1,1,1,1,0,4,1
"Limerick-Depauville",3,"NY","Limerick-Depauville","","",44.05223863,-76.05897477,2015,"",0,0,"1","0","","SE","EWPW",1,1,1,1,1,1,6,1
"Three Mile Creek",10,"NY","Three Mile Creek","","",44.14701119,-76.15873762,2016,"",0,3,"0","","","","EWPW",0,1,0,0,1,1,3,1
"Philadelphia",10,"NY","Philadelphia","","",44.28208317,-75.64238454,2015,"",0,0,"0","1","","SE","EWPW",1,1,1,1,1,1,6,1
"Philadelphia",10,"NY","Philadelphia","","",44.28208317,-75.64238454,2016,"",0,0,"1","","","","EWPW",1,1,1,1,1,1,6,1
"Limerick-Depauville",7,"NY","Limerick-Depauville","","",44.09223204,-76.07050643,2015,"",0,0,"0","0","","E","EWPW",1,1,1,1,1,1,6,1
"Philadelphia",10,"NY","Philadelphia","","",44.28208317,-75.64238454,2015,"",0,0,"0","1","","NE","EWPW",0,1,1,1,1,1,5,1
"Philadelphia",10,"NY","Philadelphia","","",44.28208317,-75.64238454,2016,"",0,0,"1","","","","EWPW",1,1,1,1,0,0,4,1
"Philadelphia",6,"NY","Philadelphia","","",44.23423304,-75.68763365,2013,"Phi-6",0,0,"1","0","","E","EWPW",1,1,1,0,0,0,3,1
"Waddington",1,"NY","Waddington","","",44.85750611,-75.13348875,2015,"",0,0,"0","0","","NE","EWPW",0,0,0,0,0,1,1,1
"Philadelphia",10,"NY","Philadelphia","","",44.28208317,-75.64238454,2015,"",0,0,"0","1","","S","EWPW",0,0,0,1,1,1,3,1
"Limerick-Depauville",8,"NY","Limerick-Depauville","","",44.10494164,-76.06408855,2016,"",1,0,"0","","","","EWPW",1,1,1,1,1,1,6,1
NA,1,"NY","Rocky Point",NA,NA,40.90973,-72.9335,2016,"",0,0,"1","","","","EWPW",1,1,1,1,1,1,6,1
NA,1,"NY","Rocky Point",NA,NA,40.90973,-72.9335,2015,"",0,1,"1","1","","","EWPW",1,1,1,1,0,0,4,1
NA,1,"NY","Rocky Point",NA,NA,40.90973,-72.9335,2016,"",0,0,"1","","","","EWPW",0,0,1,0,1,1,3,1
"Limerick-Depauville",8,"NY","Limerick-Depauville","","",44.10494164,-76.06408855,2015,"",0,0,"0","0","","W","EWPW",1,0,0,0,0,0,1,1
"Limerick-Depauville",8,"NY","Limerick-Depauville","","",44.10494164,-76.06408855,2014,"",1,1,"0","0","",NA,"EWPW",3,3,3,1,2,3,15,3
NA,1,"NY","Rocky Point",NA,NA,40.90973,-72.9335,2015,"",0,1,"1","1","","","EWPW",0,0,1,0,0,0,1,1
"Ellenburg",6,"NY","Ellenburg","","",44.95855326,-73.88212707,2015,"",1,0,"2","0","","S","EWPW",0,0,0,1,0,0,1,1
"Ellenburg",9,"NY","Ellenburg","","",44.96350598,-73.82315839,2016,"",0,0,"1","","Y","","EWPW",1,1,1,1,1,1,6,1
"Limerick-Depauville",8,"NY","Limerick-Depauville","","",44.10494164,-76.06408855,2015,"",0,0,"0","0","","SE","EWPW",1,0,0,1,1,0,3,1
NA,2,"NY","Rocky Point",NA,NA,40.91991,-72.9293,2016,"",0,0,"1","","","","EWPW",1,1,1,1,1,1,6,1
"Limerick-Depauville",9,"NY","Limerick-Depauville","","",44.11841423,-76.05981867,2016,"",1,0,"0","","","","EWPW",0,0,0,0,0,1,1,1
NA,2,"NY","Rocky Point",NA,NA,40.91991,-72.9293,2015,"",0,1,"1","1","","","EWPW",1,1,1,1,1,1,6,1
"Limerick-Depauville",9,"NY","Limerick-Depauville","","",44.11841423,-76.05981867,2016,"",1,0,"0","","","","EWPW",1,1,0,1,1,1,5,1
NA,2,"NY","Rocky Point",NA,NA,40.91991,-72.9293,2015,"",0,1,"1","1","","","EWPW",0,1,1,1,1,1,5,1
"Limerick-Depauville",9,"NY","Limerick-Depauville","","",44.11841423,-76.05981867,2014,"",1,1,"0","0","",NA,"EWPW",1,1,1,1,1,1,6,1
"Ellenburg",10,"NY","Ellenburg","","",44.96230679,-73.80477217,2015,"",1,0,"0","0","","W","EWPW",1,1,1,1,0,1,5,1
NA,2,"NY","Rocky Point",NA,NA,40.91991,-72.9293,2014,"",2,0,"1","1","","E?","EWPW",0,0,0,1,1,1,3,1
NA,2,"NY","Rocky Point",NA,NA,40.91991,-72.9293,2016,"",0,0,"1","","","","EWPW",1,1,1,1,1,1,6,1
NA,2,"NY","Rocky Point",NA,NA,40.91991,-72.9293,2015,"",0,1,"1","1","","","EWPW",0,0,1,0,1,1,3,1
NA,2,"NY","Rocky Point",NA,NA,40.91991,-72.9293,2013,"Roc-2",1,0,"1","1","",NA,"EWPW",1,1,1,1,1,1,6,1
NA,2,"NY","Rocky Point",NA,NA,40.91991,-72.9293,2016,"",0,0,"1","","","","EWPW",1,1,1,1,1,1,6,1
"Calverton ",4,"NY","Calverton","","",40.88166167,-72.78537893,2014,"",1,0,"1","3","","N","EWPW",1,1,1,1,1,1,6,1
"Limerick-Depauville",10,"NY","Limerick-Depauville","","",44.13258359,-76.06388477,2016,"",1,0,"0","","","","EWPW",0,1,1,1,0,0,3,1
NA,2,"NY","Rocky Point",NA,NA,40.91991,-72.9293,2016,"",0,0,"1","","","","EWPW",0,0,0,0,1,1,2,1
"Limerick-Depauville",10,"NY","Limerick-Depauville","","",44.13258359,-76.06388477,2016,"",1,0,"0","","","","EWPW",1,1,1,1,1,0,5,1
NA,3,"NY","Rocky Point",NA,NA,40.92054,-72.9116,2014,"",1,0,"1","1","","NE?","EWPW",1,1,1,1,1,1,6,1
"Wellesley Island",6,"NY","Wellesley Island","","",44.30804671,-76.00388654,2014,"",1,0,"0","0","",NA,"EWPW",1,1,1,1,1,1,6,1
"Wellesley Island",6,"NY","Wellesley Island","","",44.30804671,-76.00388654,2016,"",0,1,"0","","","","EWPW",0,0,0,1,1,1,3,1
"Three Mile Creek",5,"NY","Three Mile Creek","","",44.13464119,-76.14150762,2016,"",0,3,"0","","","","EWPW",1,1,1,1,1,1,6,1
"Wellesley Island",6,"NY","Wellesley Island","","",44.30804671,-76.00388654,2015,"",0,0,"2","y","","","EWPW",1,1,1,1,1,1,6,1
NA,6,"NY","West Point",NA,NA,41.34464,-74.031923,2015,"",0,0,"1","0","","NE","EWPW",0,0,1,0,1,1,3,1
NA,3,"NY","Rocky Point",NA,NA,40.92054,-72.9116,2016,"",0,0,"1","","","","EWPW",1,1,1,1,1,1,6,1
"Wellesley Island",6,"NY","Wellesley Island","","",44.30804671,-76.00388654,2015,"",0,0,"2","y","","","EWPW",0,0,1,1,1,1,4,1
"Wellesley Island",6,"NY","Wellesley Island","","",44.30804671,-76.00388654,2015,"",0,0,"2","y","","","EWPW",1,0,1,1,1,1,5,1
"Wellesley Island",6,"NY","Wellesley Island","","",44.30804671,-76.00388654,2016,"",0,1,"0","","","","EWPW",1,1,1,1,1,1,6,1
NA,3,"NY","Rocky Point",NA,NA,40.92054,-72.9116,2014,"",1,0,"1","1","","E?","EWPW",1,1,0,1,0,1,4,1
"Wellesley Island",7,"NY","Wellesley Island","","",44.31638004,-76.02055321,2014,"",1,0,"0","1","",NA,"EWPW",1,1,1,1,1,1,6,1
"Calverton ",6,"NY","Calverton","","",40.88904167,-72.81387892,2014,"",0,0,"0","0","","E","EWPW",1,1,1,1,1,1,6,1
"Wellesley Island",7,"NY","Wellesley Island","","",44.31638004,-76.02055321,2014,"",1,0,"0","1","",NA,"EWPW",0,1,1,1,1,0,4,1
"Wellesley Island",7,"NY","Wellesley Island","","",44.31638004,-76.02055321,2016,"",1,1,"1","","","","EWPW",1,1,1,1,1,1,6,1
NA,3,"NY","Rocky Point",NA,NA,40.92054,-72.9116,2013,"Roc-3",0,0,"1","1","",NA,"EWPW",1,1,1,1,1,1,6,1
NA,3,"NY","Rocky Point",NA,NA,40.92054,-72.9116,2015,"",0,0,"1","1","","","EWPW",0,0,0,0,0,1,1,1
"Wellesley Island",8,"NY","Wellesley Island","","",44.2869356,-76.02777543,2014,"",1,0,"0","0","",NA,"EWPW",0,0,1,1,1,1,4,1
"Wellesley Island",8,"NY","Wellesley Island","","",44.2869356,-76.02777543,2016,"",1,1,"0","","","","EWPW",1,1,1,1,1,1,6,1
"Limerick-Depauville",1,"NY","Limerick-Depauville","","",44.04205557,-76.0294491,2015,"",0,0,"2","6","","NW","EWPW",1,0,0,0,0,0,1,1
"Calverton ",7,"NY","Calverton","","",40.88811167,-72.82804892,2014,"",0,0,"1","1","","SE","EWPW",1,1,0,0,1,1,4,1
NA,4,"NY","Rocky Point",NA,NA,40.93007,-72.9083,2013,"Roc-4",1,1,"1","0","",NA,"EWPW",0,0,0,1,1,1,3,1
"Calverton ",8,"NY","Calverton","","",40.91221166,-72.83316892,2014,"",0,0,"2","6","","W?","EWPW",1,0,1,0,1,1,4,1
"Wellesley Island",8,"NY","Wellesley Island","","",44.2869356,-76.02777543,2014,"",1,0,"0","0","",NA,"EWPW",1,1,1,1,1,1,6,1
NA,4,"NY","Rocky Point",NA,NA,40.93007,-72.9083,2016,"",0,0,"2","","","","EWPW",1,0,1,1,0,0,3,1
NA,4,"NY","Rocky Point",NA,NA,40.93007,-72.9083,2013,"Roc-4",1,1,"1","0","",NA,"EWPW",0,0,1,1,1,1,4,1
NA,4,"NY","Rocky Point",NA,NA,40.93007,-72.9083,2016,"",0,0,"2","","","","EWPW",1,1,1,1,1,1,6,1
"Wellesley Island",9,"NY","Wellesley Island","","",44.31832448,-76.00666432,2015,"",0,0,"1","y","","","EWPW",0,1,1,1,1,1,5,1
"Calverton",8,"NY","Calverton","","",40.91221166,-72.83316892,2016,"",1,1,"3","","Y","","EWPW",1,1,1,1,1,0,5,1
NA,2,"NY","Fort Drum",NA,NA,44.09456,-75.49986,2014,"",NA,NA,"","","","ENE","EWPW",1,1,1,1,1,1,6,1
NA,10,"NY","Wellesley Island",NA,NA,NA,NA,2015,"",0,0,"2","y","","","EWPW",0,1,0,0,1,1,3,1
"Calverton",9,"NY","Calverton","","",40.90769167,-72.84814891,2016,"",1,1,"3","","Y","","EWPW",1,0,0,1,1,0,3,1
NA,2,"NY","Fort Drum",NA,NA,44.09456,-75.49986,2014,"",NA,NA,"","","","NE","EWPW",1,1,1,1,1,1,6,1
NA,2,"NY","Fort Drum",NA,NA,44.09456,-75.49986,2014,"",NA,NA,"","","","S","EWPW",0,0,0,0,1,1,2,1
"Calverton ",9,"NY","Calverton","","",40.90769167,-72.84814891,2014,"",0,0,"3","9","","N","EWPW",1,1,1,0,0,0,3,1
NA,6,"NY","Rocky Point",NA,NA,40.93828,-72.9241,2016,"",0,0,"1","","","","EWPW",0,0,0,1,1,1,3,1
NA,3,"NY","Fort Drum",NA,NA,44.10749,-75.49192,2014,"",NA,NA,"","","","S","EWPW",1,1,1,1,1,1,6,1
"Balmat",3,"NY","Balmat","","",44.21839114,-75.37389787,2016,"",1,0,"1","","","","EWPW",1,0,0,1,1,1,4,1
NA,3,"NY","West Point",NA,NA,41.34464,-74.031923,2016,"",0,0,"0","","Y","","EWPW",1,1,1,1,1,1,6,1
NA,4,"NY","West Point",NA,NA,41.34464,-74.031923,2015,"",0,0,"0","0","","NE","EWPW",1,1,1,1,1,1,6,1
NA,6,"NY","Rocky Point",NA,NA,40.93828,-72.9241,2016,"",0,0,"1","","","","EWPW",1,1,1,0,1,1,5,1
NA,4,"NY","West Point",NA,NA,41.34464,-74.031923,2015,"",0,0,"0","0","","SE","EWPW",0,0,0,1,0,1,2,1
NA,5,"NY","West Point",NA,NA,41.34464,-74.031923,2016,"",0,0,"0","","Y","","EWPW",0,1,0,1,1,1,4,1
NA,5,"NY","West Point",NA,NA,41.34464,-74.031923,2015,"",0,0,"0","0","","SE","EWPW",1,1,1,1,1,1,6,1
NA,6,"NY","West Point",NA,NA,41.34464,-74.031923,2016,"",0,0,"0","","Y","","EWPW",0,0,1,1,1,1,4,1
"Three Mile Creek",10,"NY","Three Mile Creek","","",44.14701119,-76.15873762,2015,"",0,0,"0","0","","E","EWPW",1,1,1,1,1,1,6,1
NA,7,"NY","Rocky Point",NA,NA,40.92714,-72.9284,2013,"Roc-7",0,2,"1","1","",NA,"EWPW",0,1,1,1,1,1,5,1
NA,7,"NY","Rocky Point",NA,NA,40.92714,-72.9284,2013,"Roc-7",0,2,"1","1","",NA,"EWPW",0,0,1,1,1,1,4,1
"Mamakating",8,"NY","Mamakating","","",41.61108494,-74.43507063,2015,"",0,0,"0","0","","E","EWPW",0,0,1,1,1,1,4,1
NA,7,"NY","Rocky Point",NA,NA,40.92714,-72.9284,2014,"",1,0,"1","1","","NE?","EWPW",1,1,0,1,1,1,5,1
"Philadelphia",6,"NY","Philadelphia","","",44.23423304,-75.68763365,2016,"",1,0,"1","","","","EWPW",1,1,1,1,1,1,6,1
NA,9,"NY","West Point",NA,NA,41.330248,-74.013335,2015,"",0,1,"2","0","","","EWPW",1,1,1,1,1,1,6,1
NA,7,"NY","Rocky Point",NA,NA,40.92714,-72.9284,2016,"",0,0,"1","","","","EWPW",0,0,0,1,1,1,3,1
NA,7,"NY","Rocky Point",NA,NA,40.92714,-72.9284,2014,"",1,0,"1","1","","NE?","EWPW",0,1,1,1,1,0,4,1
"Mamakating",9,"NY","Mamakating","","",41.61916769,-74.44873193,2013,"Mam-9",1,1,"0","0","","SE","EWPW",0,0,1,0,0,1,2,1
NA,7,"NY","Rocky Point",NA,NA,40.92714,-72.9284,2014,"",1,0,"1","1","","E?","EWPW",0,1,0,0,0,0,1,1
NA,7,"NY","Rocky Point",NA,NA,40.92714,-72.9284,2016,"",0,0,"1","","","","EWPW",1,1,1,1,1,1,6,1
"Mamakating",9,"NY","Mamakating","","",41.61916769,-74.44873193,2013,"Mam-9",1,1,"0","0","","S","EWPW",1,1,0,0,1,0,3,1
NA,7,"NY","Rocky Point",NA,NA,40.92714,-72.9284,2016,"",0,0,"1","","","","EWPW",0,0,0,0,1,1,2,1
NA,7,"NY","Rocky Point",NA,NA,40.92714,-72.9284,2016,"",0,0,"1","","","","EWPW",1,1,1,1,0,0,4,1
NA,7,"NY","Rocky Point",NA,NA,40.92714,-72.9284,2014,"",1,0,"1","1","","W?","EWPW",0,1,1,0,1,1,4,1
NA,6,"NY","Fort Drum",NA,NA,44.13518,-75.45146,2014,"",NA,NA,"","","","SSW","EWPW",1,1,1,1,1,1,6,1
"Limerick-Depauville",6,"NY","Limerick-Depauville","","",44.08263528,-76.06367611,2016,"",1,0,"0","","","","EWPW",0,1,1,0,0,0,2,1
NA,7,"NY","Fort Drum",NA,NA,44.14642,-75.44355,2014,"",NA,NA,"","","","N","EWPW",1,1,1,1,1,1,6,1
"Philadelphia",8,"NY","Philadelphia","","",44.25838308,-75.67493425,2015,"",0,0,"1","1","","E","EWPW",1,1,0,0,1,1,4,1
NA,7,"NY","Fort Drum",NA,NA,44.14642,-75.44355,2014,"",NA,NA,"","","","S","EWPW",1,0,1,0,0,0,2,1
NA,7,"NY","Fort Drum",NA,NA,44.14642,-75.44355,2014,"",NA,NA,"","","","NW","EWPW",0,0,1,1,1,1,4,1
"Philadelphia",9,"NY","Philadelphia","","",44.26398269,-75.66531753,2016,"",0,0,"1","","","","EWPW",0,0,0,1,0,1,2,1
NA,8,"NY","Rocky Point",NA,NA,40.92836,-72.9404,2013,"Roc-8",0,2,"2","2","",NA,"EWPW",0,1,1,1,1,1,5,1
"Limerick-Depauville",6,"NY","Limerick-Depauville","","",44.08263528,-76.06367611,2016,"",1,0,"0","","","","EWPW",1,1,1,1,0,0,4,1
"Three Mile Creek",1,"NY","Three Mile Creek","","",44.09800119,-76.11179763,2014,"",1,1,"0","0","",NA,"EWPW",1,1,1,1,1,1,6,1
NA,8,"NY","Fort Drum",NA,NA,44.15932,-75.43816,2014,"",NA,NA,"","","","N","EWPW",1,1,1,1,1,1,6,1
"Mayfield",2,"NY","Mayfield","","",43.13823558,-74.28197212,2013,"May-2",1,0,"1","0","","NW","EWPW",0,0,0,0,0,1,1,1
NA,8,"NY","Fort Drum",NA,NA,44.15932,-75.43816,2014,"",NA,NA,"","","","","EWPW",1,1,1,1,1,1,6,1
"Mayfield",2,"NY","Mayfield","","",43.13823558,-74.28197212,2013,"May-2",1,0,"1","0","","NW","EWPW",0,0,0,0,0,1,1,1
"Three Mile Creek",1,"NY","Three Mile Creek","","",44.09800119,-76.11179763,2016,"",0,3,"2","","","","EWPW",0,0,1,0,0,0,1,1
"Three Mile Creek",2,"NY","Three Mile Creek","","",44.10726119,-76.13522763,2015,"",0,0,"0","0","","N","EWPW",1,0,0,0,0,1,2,1
NA,6,"NY","Connetquot River St Park Preserve",NA,NA,40.78354,-73.15555,2013,"Con-6",2,1,"0","0","","E","EWPW",1,1,1,0,0,1,4,1
"Philadelphia",9,"NY","Philadelphia","","",44.26398269,-75.66531753,2015,"",0,0,"0","1","","W","EWPW",1,1,1,1,1,1,6,1
"Three Mile Creek",2,"NY","Three Mile Creek","","",44.10726119,-76.13522763,2014,"",1,1,"0","1","",NA,"EWPW",1,1,1,0,1,1,5,1
"Three Mile Creek",2,"NY","Three Mile Creek","","",44.10726119,-76.13522763,2015,"",0,0,"0","0","","S","EWPW",1,1,1,1,1,1,6,1
"Limerick-Depauville",7,"NY","Limerick-Depauville","","",44.09223204,-76.07050643,2016,"",1,0,"0","","","","EWPW",1,1,1,0,0,1,4,1
NA,7,"NY","Connetquot River St Park Preserve",NA,NA,40.7778,-73.14902,2015,"",0,1.5,"0","0","","","EWPW",1,1,2,2,1,1,8,2
"Three Mile Creek",2,"NY","Three Mile Creek","","",44.10726119,-76.13522763,2016,"",0,2,"0","","","","EWPW",0,1,0,0,1,0,2,1
NA,7,"NY","Connetquot River St Park Preserve",NA,NA,40.7778,-73.14902,2013,"Con-7",2,1,"1","0","","W","EWPW",1,1,0,0,0,0,2,1
"Three Mile Creek",2,"NY","Three Mile Creek","","",44.10726119,-76.13522763,2015,"",0,0,"0","0","","SE","EWPW",0,0,0,1,1,1,3,1
NA,7,"NY","Connetquot River St Park Preserve",NA,NA,40.7778,-73.14902,2014,"",0,3,"0","0","",NA,"EWPW",1,1,1,1,1,1,6,1
"Three Mile Creek",2,"NY","Three Mile Creek","","",44.10726119,-76.13522763,2016,"",0,2,"0","","","","EWPW",0,0,0,1,0,0,1,1
"Three Mile Creek",2,"NY","Three Mile Creek","","",44.10726119,-76.13522763,2016,"",0,2,"0","","","","EWPW",1,1,1,1,0,1,5,1
"Limerick-Depauville",8,"NY","Limerick-Depauville","","",44.10494164,-76.06408855,2015,"",0,0,"0","0","","E","EWPW",1,1,1,1,1,1,6,1
NA,8,"NY","Connetquot River St Park Preserve",NA,NA,40.77242,-73.14301,2013,"Con-8",1,1,"1","0","","W","EWPW",0,0,0,1,0,1,2,1
NA,8,"NY","Connetquot River St Park Preserve",NA,NA,40.77242,-73.14301,2013,"Con-8",1,1,"1","0","","E","EWPW",0,1,1,1,0,0,3,1
NA,9,"NY","Connetquot River St Park Preserve",NA,NA,40.76607,-73.13705,2013,"Con-9",1,1,"0","0","","W","EWPW",0,1,0,0,1,0,2,1
"Three Mile Creek",5,"NY","Three Mile Creek","","",44.13464119,-76.14150762,2017,"",0,1,"1","","Y","","EWPW",1,0,0,1,1,1,4,1
"Bennington",1,"VT","Bennington","","",42.852631,-73.173367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bennington",2,"VT","Bennington","","",42.838998,-73.172501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bennington",3,"VT","Bennington","","",42.837195,-73.187074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bennington",4,"VT","Bennington","","",42.824428,-73.195677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bennington",5,"VT","Bennington","","",42.810352,-73.193279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bennington",6,"VT","Bennington","","",42.798879,-73.202141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bennington",7,"VT","Bennington","","",42.79443,-73.219219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bennington",8,"VT","Bennington","","",42.79902,-73.234981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bennington",9,"VT","Bennington","","",42.794623,-73.248528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bennington",10,"VT","Bennington","","",42.805545,-73.258405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Berkshire",1,"VT","Berkshire","","",45.0067,-72.7736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Berkshire",2,"VT","Berkshire","","",44.9925,-72.7768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Berkshire",3,"VT","Berkshire","","",44.9781,-72.7754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Berkshire",4,"VT","Berkshire","","",44.9638,-72.7733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Berkshire",5,"VT","Berkshire","","",44.9496,-72.7714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Berkshire",6,"VT","Berkshire","","",44.936,-72.7711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Berkshire",7,"VT","Berkshire","","",44.934,-72.779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Berkshire",8,"VT","Berkshire","","",44.923,-72.7967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Berkshire",9,"VT","Berkshire","","",44.9149,-72.7913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Berkshire",10,"VT","Berkshire","","",44.918,-72.7713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brandon",1,"VT","Brandon","","",43.796294,-73.095222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brandon",2,"VT","Brandon","","",43.789456,-73.112193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brandon",3,"VT","Brandon","","",43.783096,-73.129427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brandon",4,"VT","Brandon","","",43.784283,-73.146324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brandon",5,"VT","Brandon","","",43.785809,-73.160726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brandon",6,"VT","Brandon","","",43.783042,-73.179724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brandon",7,"VT","Brandon","","",43.792076,-73.192029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brandon",8,"VT","Brandon","","",43.796587,-73.205614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brandon",9,"VT","Brandon","","",43.790078,-73.218154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brandon",10,"VT","Brandon","","",43.776125,-73.21416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brattleboro",1,"VT","Brattleboro","","",42.795627,-72.623399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brattleboro",2,"VT","Brattleboro","","",42.807915,-72.627269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brattleboro",3,"VT","Brattleboro","","",42.820427,-72.628456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
